DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDate(Month),ConsignorCountryCode,DPEName,ConsigneeCountry,CountryOfOrigin,ImporterCountry,DeliveryCountry,CommodityCode,Descriptionofcommodity,Totalnumberofpackages,TotalNetWeight(kg),Commodityintendedfor,DocumentaryCheck,Acceptablefortransfer,NotAcceptable1,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor:,Results:,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,NoOfConsignments
2018-11-14,2018,Q4,Nov,14,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22080,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-14,2018,Q4,Nov,14,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,21960,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-14,2018,Q4,Nov,14,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22040,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-14,2018,Q4,Nov,14,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-14,2018,Q4,Nov,14,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-11-15,2018,Q4,Nov,15,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,20,15000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-15,2018,Q4,Nov,15,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,2008999919,Other,1048,9397,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,TR,London Gateway,GB,Turkey,GB,GB,2008199320,Pistachios,500,5000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,840,21000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,JP,"Felixstowe, P",GB,Japan,GB,GB,20059100,Bamboo shoots,90,1620,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Cesium 134,Satisfactory,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,JP,"Felixstowe, P",GB,Japan,GB,GB,20059100,Bamboo shoots,90,1620,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Cesium 137,Satisfactory,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22120,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22140,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22160,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22140,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22120,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22140,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-11,JP,"Felixstowe, P",GB,Japan,GB,GB,20039090,Other,2,19,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-11,JP,"Felixstowe, P",GB,Japan,GB,GB,20059100,Bamboo shoots,3,14,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,200,5000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,320,8000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,240,6000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,40,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,TR,London Gateway,GB,Turkey,GB,GB,200799,"Other than 2007 10, 2007 91.",1400,21000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,200819,"Other than 2008 11, including mixtures",400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,TR,London Gateway,GB,Turkey,GB,GB,200799,"Other than 2007 10, 2007 91.",1400,21000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,CN,"Felixstowe, P",GB,China,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,1680,16800,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,TR,London Gateway,GB,Turkey,GB,GB,2008199320,Pistachios,500,5000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,TR,London Gateway,GB,Turkey,GB,GB,2008199320,Pistachios,150,1500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,12,12000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,JP,"Felixstowe, P",GB,Japan,GB,GB,20039090,Other,10,96,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,JP,Heathrow,GB,Japan,GB,GB,20055100,"Beans, shelled",2,20,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,JP,"Southampton, P",GB,Japan,GB,GB,20059100,Bamboo shoots,70,1260,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,CN,"Felixstowe, P",GB,China,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,600,9000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,38,22500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,800,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,20081919,Other,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22160,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,24,20400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,22,22100,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,24,20400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,AR,London Gateway,GB,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,24,20400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-01,2018,Q4,Nov,1,2018-11,JP,"Southampton, P",GB,Japan,GB,GB,100630,"Semi-milled or wholly milled rice, whether or not polished or glazed",2,60,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-15,2018,Q4,Oct,15,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),640,16000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-17,2018,Q4,Oct,17,2018-11,IN,"Southampton, P",GB,India,GB,GB,904220090,Other,34,850,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),600,3600,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-11,IN,Liverpool,GB,India,GB,GB,904220090,Other,80,2000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-11,IN,Liverpool,GB,India,GB,GB,904220090,Other,80,2000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-11,IN,Liverpool,GB,India,GB,GB,904220090,Other,80,2000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-11,IN,Liverpool,GB,India,GB,GB,904220090,Other,80,2000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-11,IN,Liverpool,GB,India,GB,GB,904220090,Other,80,2000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-19,2018,Q4,Oct,19,2018-11,CN,"Southampton, P",GB,China,GB,GB,9022000,Other green tea (not fermented),400,22000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Bifenthrin,Satisfactory,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,495,9900,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-11,CN,Heathrow,GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,5,200,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220090,Other,330,1530,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-25,2018,Q4,Oct,25,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),600,15000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-25,2018,Q4,Oct,25,2018-11,CN,Port of Tyne (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,400,20000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Acetamiprid (nicotinoid insecticides ),Satisfactory,Human consumption,-,-,1
2018-10-25,2018,Q4,Oct,25,2018-11,CN,Port of Tyne (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,400,20000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Anthraquinone,Satisfactory,Human consumption,-,-,1
2018-10-25,2018,Q4,Oct,25,2018-11,CN,Port of Tyne (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,400,20000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Bifenthrin,Satisfactory,Human consumption,-,-,1
2018-10-25,2018,Q4,Oct,25,2018-11,CN,Port of Tyne (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,400,20000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Chlorfenapyr (halogenated pyrroles.),Satisfactory,Human consumption,-,-,1
2018-10-25,2018,Q4,Oct,25,2018-11,CN,Port of Tyne (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,400,20000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Folpet,Satisfactory,Human consumption,-,-,1
2018-10-25,2018,Q4,Oct,25,2018-11,CN,Port of Tyne (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,400,20000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Thiacloprid (nicotinoid insecticides),Satisfactory,Human consumption,-,-,1
2018-10-25,2018,Q4,Oct,25,2018-11,CN,Port of Tyne (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,400,20000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Thiamethoxam (nicotinoid insecticides),Satisfactory,Human consumption,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-11,CN,"Felixstowe, P",GB,China,GB,GB,9022000,Other green tea (not fermented),132,5016,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-10-29,2018,Q4,Oct,29,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,153,1828,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-29,2018,Q4,Oct,29,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220090,Other,640,16000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-30,2018,Q4,Oct,30,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),1750,3500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-30,2018,Q4,Oct,30,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),850,3400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-30,2018,Q4,Oct,30,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,9042110,Sweet peppers (Capsicum annuum),1000,1500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-30,2018,Q4,Oct,30,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),140,3500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-30,2018,Q4,Oct,30,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),120,3000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-30,2018,Q4,Oct,30,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),150,3000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-30,2018,Q4,Oct,30,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),2000,12000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,ID,"Felixstowe, P",GB,Indonesia,GB,GB,9081200,Crushed or ground,120,3000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,ID,"Felixstowe, P",GB,Indonesia,GB,GB,9081200,Crushed or ground,280,7000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),998,2495,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),698,3141,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),237,2844,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,CN,"Felixstowe, P",GB,China,GB,GB,9022000,Other green tea (not fermented),42,825,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,CN,"Felixstowe, P",GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,2,30,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,9042110,Sweet peppers (Capsicum annuum),3,15,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904219020,Peppers (sweet or other than sweet) (Capsicum spp.),103,1030,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904219020,Peppers (sweet or other than sweet) (Capsicum spp.),96,960,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),60,1200,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),60,1200,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),665,16625,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),400,10000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-11-01,2018,Q4,Nov,1,2018-11,CN,Stansted,GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,1,11,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-01,2018,Q4,Nov,1,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),720,18000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,1
2018-11-01,2018,Q4,Nov,1,2018-11,ID,"Felixstowe, P",GB,Indonesia,GB,GB,9081200,Crushed or ground,300,7500,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-11-02,2018,Q4,Nov,2,2018-11,CN,"Felixstowe, P",GB,China,GB,GB,9022000,Other green tea (not fermented),4,810,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-02,2018,Q4,Nov,2,2018-11,CN,"Felixstowe, P",GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,1,65,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-02,2018,Q4,Nov,2,2018-11,IN,Liverpool,GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),720,18000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,CN,"Felixstowe, P",GB,China,GB,GB,9022000,Other green tea (not fermented),3,2650,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,CN,"Southampton, P",GB,China,GB,GB,9022000,Other green tea (not fermented),44,1760,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,CN,"Southampton, P",GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,70,2800,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,CN,Port of Tyne (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,400,20000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,HK,"Southampton, P",GB,China,GB,GB,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",23,207,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,HK,"Southampton, P",GB,China,GB,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,23,207,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),175,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,125,2440,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,63,1230,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,MA,"Felixstowe, P",GB,China,GB,GB,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",302,131200,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,MA,"Felixstowe, P",GB,China,GB,GB,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",16,51,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,CN,Port of Tyne (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,200,9960,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,CN,Stansted,GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,1,5,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),100,500,Human consumption,Satisfactory,-,-,Satisfactory,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,Belfast City Council (CED),GB,India,GB,GB,9109105,Curry,10,72,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,Belfast City Council (CED),GB,India,GB,GB,9109105,Curry,15,108,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,Belfast City Council (CED),GB,India,GB,GB,9109105,Curry,10,120,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,Belfast City Council (CED),GB,India,GB,GB,9109105,Curry,15,180,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
