"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-30","Kenya","2019-07-30","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","600"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-30","Kenya","2019-07-30","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","923"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-30","Kenya","2019-07-30","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","4245"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-30","Kenya","2019-07-30","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1306"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-30","Kenya","2019-07-30","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1667"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-30","Kenya","2019-07-30","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","612"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-30","Kenya","2019-07-30","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","268"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-30","Kenya","2019-07-30","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1133"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-31","Kenya","2019-07-30","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1302"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-31","Kenya","2019-07-30","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1241"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2880"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-31","Uganda","2019-07-30","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1974"
"Vegetable products/Edible vegetables","2019-07-30","2019","Q3","7","30","2019-07-31","India","2019-07-30","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Gatwick","1","468"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2270"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1314"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2003"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1365"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Dominican Republic","2019-07-31","For import","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","250"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","India","2019-07-31","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","660"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","750"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1790"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","983"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","India","2019-07-31","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1774"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","841"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2347"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","281"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","India","2019-07-31","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","650"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","India","2019-07-31","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","200"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","568"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Egypt","2019-07-31","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","735"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","725"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","300"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2724"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1050"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Uganda","2019-07-31","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2456"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3774"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1039"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1376"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","878"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","251"
"Vegetable products/Edible vegetables","2019-07-31","2019","Q3","7","31","2019-07-31","Kenya","2019-07-31","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","825"
"Vegetable products/Lac; gums, resins","2019-07-02","2019","Q3","7","2","2019-07-04","India","2019-07-04","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","5000"
"Vegetable products/Lac; gums, resins","2019-07-05","2019","Q3","7","5","2019-07-16","India","2019-07-04","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Pentachlorophenol (PCP)","Satisfactory","Human consumption","-","-","Felixstowe, P","1","15000"
"Vegetable products/Lac; gums, resins","2019-07-09","2019","Q3","7","9","2019-07-09","India","2019-06-20","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2000"
"Vegetable products/Lac; gums, resins","2019-07-09","2019","Q3","7","9","2019-07-09","India","2019-06-20","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","15000"
