Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,India,2019-09-15,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1025
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,16088
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,870
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,683
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,228
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Uganda,2019-09-15,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1000
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1800
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1075
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,700
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1014
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,India,2019-09-15,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2560
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,406
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,2223
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1575
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,India,2019-09-15,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,700
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2064
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1296
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,2740
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Uganda,2019-09-15,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,940
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,915
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,830
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1050
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,735
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1250
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1490
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,750
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1650
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,India,2019-09-15,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1290
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,299
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,405
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,948
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-16,Kenya,2019-09-15,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,1800
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-16,Dominican Republic,2019-09-16,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,796
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-16,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,990
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-16,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,822
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-16,India,2019-09-15,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1505
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-16,Kenya,2019-09-16,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,622
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-16,Kenya,2019-09-16,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1728
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-16,Kenya,2019-09-16,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3589
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-16,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,1800
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-16,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,4072
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,Kenya,2019-09-16,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,714
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,Dominican Republic,2019-09-16,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,875
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,India,2019-09-16,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1000
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,Dominican Republic,2019-09-16,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,832
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,India,2019-09-16,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1710
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,Kenya,2019-09-16,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,4128
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,India,2019-09-15,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1152
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,Kenya,2019-09-16,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1137
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,Kenya,2019-09-16,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,997
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,Kenya,2019-09-16,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,4069
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,Kenya,2019-09-16,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,979
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-16,Kenya,2019-09-16,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1097
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-17,Dominican Republic,2019-09-16,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,2384
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-17,Dominican Republic,2019-09-16,For import,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,250
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-17,India,2019-09-16,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1050
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-17,Kenya,2019-09-17,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1998
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-17,Kenya,2019-09-17,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,676
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-17,Kenya,2019-09-17,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2920
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-17,Uganda,2019-09-17,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,380
Vegetable products/Edible vegetables,2019-09-16,2019,Q3,9,16,2019-09-18,Kenya,2019-09-17,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,900
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,Kenya,2019-09-17,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,892
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,India,2019-09-17,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2522
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,Kenya,2019-09-17,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,605
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,Kenya,2019-09-17,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,3450
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,Kenya,2019-09-17,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3311
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,Kenya,2019-09-17,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1005
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,India,2019-09-17,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1841
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,India,2019-09-17,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1353
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,Kenya,2019-09-17,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,149
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,Kenya,2019-09-17,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,900
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,India,2019-09-17,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,900
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,India,2019-09-17,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,913
Vegetable products/Edible vegetables,2019-09-17,2019,Q3,9,17,2019-09-17,Kenya,2019-09-17,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1770
