CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,China,2020-11-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19617,No,-,-,2020-11-07,2020,Q4,11,7
Oil seeds and oleaginous fruits,2020-11-20,2020,Q4,11,20,China,2020-11-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19500,19617,No,-,-,2020-11-20,2020,Q4,11,20
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,China,2020-11-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19617,No,-,-,2020-11-07,2020,Q4,11,7
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,China,2020-11-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19617,No,-,-,2020-11-07,2020,Q4,11,7
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,China,2020-11-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19617,No,-,-,2020-11-06,2020,Q4,11,6
Oil seeds and oleaginous fruits,2020-11-18,2020,Q4,11,18,China,2020-11-17,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,18500,18540,No,-,-,2020-11-18,2020,Q4,11,18
Oil seeds and oleaginous fruits,2020-11-17,2020,Q4,11,17,Brazil,2020-11-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25064,No,-,-,2020-11-17,2020,Q4,11,17
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-10-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,India,2020-11-05,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2000,2004,No,-,-,2020-11-25,2020,Q4,11,25
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25060,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-05,2020,Q4,11,5,India,2020-11-08,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,18500,18715,No,-,-,2020-11-25,2020,Q4,11,25
Oil seeds and oleaginous fruits,2020-11-05,2020,Q4,11,5,Brazil,2020-11-05,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-05,2020,Q4,11,5,Brazil,2020-11-05,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-11,2020,Q4,11,11,Argentina,2020-11-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25060,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-11,2020,Q4,11,11,Argentina,2020-11-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25040,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-21,2020,Q4,11,21,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24980,25020,No,-,-,2020-11-21,2020,Q4,11,21
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24960,25000,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24760,24800,No,-,-,2020-11-10,2020,Q4,11,10
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25100,No,-,-,2020-11-10,2020,Q4,11,10
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24920,24960,No,-,-,2020-11-10,2020,Q4,11,10
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24740,24780,No,-,-,2020-11-10,2020,Q4,11,10
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24840,24880,No,-,-,2020-11-10,2020,Q4,11,10
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25080,No,-,-,2020-11-09,2020,Q4,11,9
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25120,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-06,2020,Q4,11,6,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25080,No,-,-,2020-11-09,2020,Q4,11,9
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25060,No,-,-,2020-11-10,2020,Q4,11,10
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25280,25320,No,-,-,2020-11-10,2020,Q4,11,10
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,India,2020-11-08,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,1206,1307,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,India,2020-11-08,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,18000,18172,No,-,-,2020-12-05,2020,Q4,12,5
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,United States,2020-10-10,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,39917,40642,No,-,-,,2020,Q4,11,9
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,India,2020-11-07,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19051,19236,No,-,-,2020-11-26,2020,Q4,11,26
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,China,2020-11-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-11-10,2020,Q4,11,10
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,India,2020-11-16,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19051,19236,No,-,-,2020-11-24,2020,Q4,11,24
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,India,2020-11-08,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15000,15210,No,-,-,2020-11-26,2020,Q4,11,26
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-11-10,2020,Q4,11,10
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25060,No,-,-,,2020,Q4,11,9
Oil seeds and oleaginous fruits,2020-11-23,2020,Q4,11,23,Argentina,2020-11-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,2510,25120,No,-,-,2020-11-23,2020,Q4,11,23
Oil seeds and oleaginous fruits,2020-11-23,2020,Q4,11,23,Argentina,2020-11-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25140,No,-,-,2020-11-23,2020,Q4,11,23
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,India,2020-11-08,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,5628,5736,No,-,-,2020-11-25,2020,Q4,11,25
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,India,2020-11-08,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,1440,1536,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,India,2020-11-08,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,1818,1848,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,India,2020-11-08,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2112,2148,No,-,-,2020-11-25,2020,Q4,11,25
Oil seeds and oleaginous fruits,2020-11-09,2020,Q4,11,9,India,2020-11-12,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,18711,18959,No,-,-,2020-11-25,2020,Q4,11,25
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Brazil,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25013,25063,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25200,25240,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25340,25380,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-18,2020,Q4,11,18,Argentina,2020-11-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24700,24780,No,-,-,2020-11-18,2020,Q4,11,18
Oil seeds and oleaginous fruits,2020-11-11,2020,Q4,11,11,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25280,25320,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-11,2020,Q4,11,11,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25240,25280,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-11,2020,Q4,11,11,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25140,25180,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-11,2020,Q4,11,11,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25380,25420,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-17,2020,Q4,11,17,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,25400,No,-,-,2020-11-17,2020,Q4,11,17
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25580,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-17,2020,Q4,11,17,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25520,No,-,-,2020-11-17,2020,Q4,11,17
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25540,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25540,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25300,25320,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24800,24820,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25180,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-10,2020,Q4,11,10,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25020,No,-,-,2020-11-11,2020,Q4,11,11
Oil seeds and oleaginous fruits,2020-11-17,2020,Q4,11,17,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25180,No,-,-,2020-11-17,2020,Q4,11,17
Oil seeds and oleaginous fruits,2020-11-21,2020,Q4,11,21,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25080,No,-,-,2020-11-21,2020,Q4,11,21
Oil seeds and oleaginous fruits,2020-11-11,2020,Q4,11,11,Brazil,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25008,25058,No,-,-,2020-11-26,2020,Q4,11,26
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Brazil,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25014,25064,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25140,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24960,25040,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-11,2020,Q4,11,11,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25080,No,-,-,2020-11-26,2020,Q4,11,26
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25080,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25080,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-20,2020,Q4,11,20,Brazil,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25008,25058,No,-,-,2020-11-20,2020,Q4,11,20
Oil seeds and oleaginous fruits,2020-11-19,2020,Q4,11,19,Brazil,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25009,25059,No,-,-,2020-11-19,2020,Q4,11,19
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25240,25280,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25380,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-16,2020,Q4,11,16,Brazil,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25006,25056,No,-,-,2020-11-16,2020,Q4,11,16
Oil seeds and oleaginous fruits,2020-11-11,2020,Q4,11,11,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25360,No,-,-,2020-11-26,2020,Q4,11,26
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24960,25300,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25420,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24800,25140,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25360,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25100,25440,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24650,24700,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24630,24680,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24770,24820,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24890,24940,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-16,2020,Q4,11,16,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25810,25860,No,-,-,2020-11-16,2020,Q4,11,16
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24450,24500,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25210,25260,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,23970,24020,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25120,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25320,25360,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25200,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25340,25380,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25200,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-13,2020,Q4,11,13,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25380,25420,No,-,-,2020-11-13,2020,Q4,11,13
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25260,25300,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-12,2020,Q4,11,12,Argentina,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25460,25500,No,-,-,2020-11-12,2020,Q4,11,12
Oil seeds and oleaginous fruits,2020-11-17,2020,Q4,11,17,China,2020-11-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19617,No,-,-,2020-11-17,2020,Q4,11,17
Oil seeds and oleaginous fruits,2020-11-17,2020,Q4,11,17,China,2020-11-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19617,No,-,-,2020-11-17,2020,Q4,11,17
Oil seeds and oleaginous fruits,2020-11-17,2020,Q4,11,17,China,2020-11-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19617,No,-,-,2020-11-17,2020,Q4,11,17
Oil seeds and oleaginous fruits,2020-11-17,2020,Q4,11,17,China,2020-11-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19617,No,-,-,2020-11-17,2020,Q4,11,17
Oil seeds and oleaginous fruits,2020-11-17,2020,Q4,11,17,China,2020-11-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19617,No,-,-,2020-11-17,2020,Q4,11,17
Oil seeds and oleaginous fruits,2020-11-17,2020,Q4,11,17,China,2020-11-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19617,No,-,-,2020-11-17,2020,Q4,11,17
Oil seeds and oleaginous fruits,2020-11-19,2020,Q4,11,19,China,2020-11-28,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20080,No,-,-,2020-12-08,2020,Q4,12,8
Oil seeds and oleaginous fruits,2020-11-23,2020,Q4,11,23,China,2020-11-28,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,10000,10040,No,-,-,2020-11-23,2020,Q4,11,23
Oil seeds and oleaginous fruits,2020-11-23,2020,Q4,11,23,China,2020-11-28,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,10000,10040,No,-,-,2020-11-23,2020,Q4,11,23
Oil seeds and oleaginous fruits,2020-11-20,2020,Q4,11,20,Brazil,2020-11-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24992,25042,No,-,-,2020-11-20,2020,Q4,11,20
Oil seeds and oleaginous fruits,2020-11-16,2020,Q4,11,16,Brazil,2020-11-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25064,No,-,-,2020-11-16,2020,Q4,11,16
Oil seeds and oleaginous fruits,2020-11-16,2020,Q4,11,16,Brazil,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-11-16,2020,Q4,11,16
Oil seeds and oleaginous fruits,2020-11-16,2020,Q4,11,16,Brazil,2020-11-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25040,No,-,-,2020-11-27,2020,Q4,11,27
Oil seeds and oleaginous fruits,2020-11-19,2020,Q4,11,19,India,2020-11-15,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,18500,18722,No,-,-,2020-11-20,2020,Q4,11,20
Oil seeds and oleaginous fruits,2020-11-18,2020,Q4,11,18,Argentina,2020-11-20,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-11-18,2020,Q4,11,18
Oil seeds and oleaginous fruits,2020-11-18,2020,Q4,11,18,Argentina,2020-11-20,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-11-18,2020,Q4,11,18
