CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Oil seeds and oleaginous fruits,2020-08-06,2020,Q3,8,6,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25020,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24840,24900,No,-,-,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-06,2020,Q3,8,6,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25280,25320,No,-,-,2020-08-07,2020,Q3,8,7
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Brazil,2020-08-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Brazil,2020-08-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-06,2020,Q3,8,6,United States,2020-08-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,20000,20463,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-06,2020,Q3,8,6,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24890,24940,No,-,-,2020-08-07,2020,Q3,8,7
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25190,25240,No,-,-,2020-08-07,2020,Q3,8,7
Oil seeds and oleaginous fruits,2020-08-06,2020,Q3,8,6,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25040,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-06,2020,Q3,8,6,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25080,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-06,2020,Q3,8,6,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25060,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-06,2020,Q3,8,6,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25060,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,United States,2020-08-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20321,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,United States,2020-08-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,United States,2020-08-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,United States,2020-08-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,United States,2020-08-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,United States,2020-08-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24770,24820,No,-,-,2020-08-07,2020,Q3,8,7
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,Argentina,2020-08-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24980,25380,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24980,25380,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,Argentina,2020-08-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25390,No,-,-,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,China,2020-08-14,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,16000,16360,No,-,-,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,India,2020-08-11,12074090,Other,No,-,No,-,No,-,No,-,18000,18144,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,China,2020-08-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25040,No,-,-,2020-08-26,2020,Q3,8,26
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Brazil,2020-08-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-08-15,2020,Q3,8,15
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Brazil,2020-08-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-08-15,2020,Q3,8,15
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Brazil,2020-08-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-08-14,2020,Q3,8,14
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Brazil,2020-08-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24998,25048,No,-,-,2020-08-15,2020,Q3,8,15
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,China,2020-08-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Argentina,2020-08-07,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25076,25130,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Argentina,2020-08-07,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25046,25100,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Argentina,2020-08-07,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25086,25140,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Argentina,2020-08-07,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25056,25110,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Argentina,2020-08-07,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25066,25120,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Argentina,2020-08-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24770,24820,No,-,-,2020-08-07,2020,Q3,8,7
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Ghana,2020-08-06,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,80,82,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Ghana,2020-08-06,12024200,"Shelled, whether or not broken",Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,80,1332,Yes,Destruction,Absence of original certificate,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Ghana,2020-08-06,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,80,82,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-07,2020,Q3,8,7,Ghana,2020-08-06,12022000,"Shelled, whether or not broken",Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,80,4506,Yes,Destruction,Absence of original certificate,2020-08-10,2020,Q3,8,10
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,China,2020-08-12,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,15445,15513,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25130,25180,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,China,2020-08-12,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,14934,15000,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25070,25090,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25060,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Argentina,2020-08-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Brazil,2020-08-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25064,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,Argentina,2020-07-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,United States,2020-08-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,United States,2020-08-11,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,19958,20058,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-10,2020,Q3,8,10,United States,2020-08-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25080,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25120,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25100,No,-,-,2020-08-21,2020,Q3,8,21
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25100,No,-,-,2020-08-18,2020,Q3,8,18
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25080,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25120,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25120,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-19,2020,Q3,8,19,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25090,25140,No,-,-,2020-08-21,2020,Q3,8,21
Oil seeds and oleaginous fruits,2020-08-19,2020,Q3,8,19,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-08-21,2020,Q3,8,21
Oil seeds and oleaginous fruits,2020-08-19,2020,Q3,8,19,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25130,25180,No,-,-,2020-08-21,2020,Q3,8,21
Oil seeds and oleaginous fruits,2020-08-19,2020,Q3,8,19,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-19,2020,Q3,8,19,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25010,25060,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-19,2020,Q3,8,19,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-08-21,2020,Q3,8,21
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,India,2020-08-22,1211908610,"Curry leaves (Bergera koenigii, Syn.: Murraya koenigii)",Yes,Satisfactory,No,-,No,-,No,-,1100,1375,No,-,-,2020-08-26,2020,Q3,8,26
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,India,2020-07-23,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,1518,1771,No,-,-,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,India,2020-07-23,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,3375,3938,No,-,-,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,India,2020-07-23,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,988,1161,No,-,-,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,India,2020-07-23,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,720,840,No,-,-,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,India,2020-07-23,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,3850,4524,No,-,-,2020-08-11,2020,Q3,8,11
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,United States,2020-08-17,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,12971,12973,No,-,-,2020-08-17,2020,Q3,8,17
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,United States,2020-08-17,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,6984,6985,No,-,-,2020-08-17,2020,Q3,8,17
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,24980,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-08-12,2020,Q3,8,12
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-11,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25076,25130,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-11,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25076,25130,No,-,-,,2020,Q3,8,
Oil seeds and oleaginous fruits,2020-08-17,2020,Q3,8,17,Argentina,2020-08-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25076,25130,No,-,-,2020-08-18,2020,Q3,8,18
Oil seeds and oleaginous fruits,2020-08-17,2020,Q3,8,17,Argentina,2020-08-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25066,25120,No,-,-,2020-09-04,2020,Q3,9,4
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25086,25140,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25046,25100,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,Argentina,2020-08-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25056,25110,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-14,2020,Q3,8,14,Argentina,2020-08-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25180,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-14,2020,Q3,8,14,Argentina,2020-08-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25020,25080,No,-,-,2020-08-27,2020,Q3,8,27
Oil seeds and oleaginous fruits,2020-08-11,2020,Q3,8,11,India,2020-08-17,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19000,19190,No,-,-,2020-09-01,2020,Q3,9,1
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Argentina,2020-08-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25060,No,-,-,2020-08-27,2020,Q3,8,27
Oil seeds and oleaginous fruits,2020-08-14,2020,Q3,8,14,Argentina,2020-08-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24840,24900,No,-,-,2020-08-17,2020,Q3,8,17
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25430,No,-,-,2020-08-15,2020,Q3,8,15
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25480,No,-,-,2020-08-14,2020,Q3,8,14
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25430,No,-,-,2020-08-15,2020,Q3,8,15
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25420,No,-,-,2020-08-15,2020,Q3,8,15
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Brazil,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-08-19,2020,Q3,8,19
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Brazil,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24049,25049,No,-,-,2020-08-25,2020,Q3,8,25
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,United States,2020-08-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-08-15,2020,Q3,8,15
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-08-15,2020,Q3,8,15
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,United States,2020-08-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-08-15,2020,Q3,8,15
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,United States,2020-08-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Argentina,2020-08-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24830,24880,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-19,2020,Q3,8,19,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24790,24840,No,-,-,2020-08-21,2020,Q3,8,21
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24910,24960,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-20,2020,Q3,8,20,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24810,24860,No,-,-,2020-08-21,2020,Q3,8,21
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Argentina,2020-07-28,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25126,25180,No,-,-,2020-08-14,2020,Q3,8,14
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Argentina,2020-07-28,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25016,25070,No,-,-,2020-08-14,2020,Q3,8,14
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,Argentina,2020-07-28,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25086,25140,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,United States,2020-08-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-13,2020,Q3,8,13,United States,2020-08-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-08-13,2020,Q3,8,13
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24850,24900,No,-,-,2020-08-27,2020,Q3,8,27
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24910,24960,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,China,2020-08-22,12024100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,16000,16360,No,-,-,2020-09-04,2020,Q3,9,4
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25100,25120,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25040,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25040,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-17,2020,Q3,8,17,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25100,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-19,2020,Q3,8,19,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24920,25260,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,25280,No,-,-,2020-08-20,2020,Q3,8,20
Oil seeds and oleaginous fruits,2020-08-12,2020,Q3,8,12,Argentina,2020-08-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24880,25220,No,-,-,2020-08-20,2020,Q3,8,20
