CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Oil seeds and oleaginous fruits,2020-09-21,2020,Q3,9,21,China,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,No,-,19000,19114,No,-,-,2020-10-01,2020,Q4,10,40
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,China,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19114,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-21,2020,Q3,9,21,China,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19114,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,United States,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-09-22,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,United States,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-09-22,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,United States,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-09-22,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,India,2020-09-13,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,18625,18863,No,-,Emergency measures,2020-09-28,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25150,25200,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,Ghana,2020-09-17,12024200,"Shelled, whether or not broken",Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,230,479,Yes,Destruction,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25110,25160,No,-,Emergency measures,2020-10-09,2020,Q4,10,41
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25230,25280,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25150,25200,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24950,25000,No,-,Temporary increase of controls,2020-10-06,2020,Q4,10,41
Oil seeds and oleaginous fruits,2020-09-21,2020,Q3,9,21,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-09-22,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25170,25220,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,China,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,4000,4030,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,China,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,12000,12050,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,China,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,2000,2020,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25080,No,-,-,2020-09-18,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25080,No,-,-,2020-09-18,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-21,2020,Q3,9,21,Brazil,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,China,2020-09-29,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-09-28,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,China,2020-09-27,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,18300,18361,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,China,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-09-25,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24840,24860,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-10-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24170,24220,No,-,Emergency measures,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,United States,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,United States,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Brazil,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25006,25056,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Brazil,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,No,-,No,-,25008,25058,No,-,-,2020-10-06,2020,Q4,10,41
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Brazil,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25006,25056,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24966,25020,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24986,25040,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25096,25150,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25096,25150,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,United States,2020-09-20,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,20000,20463,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24910,24960,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24936,24990,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Argentina,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25056,25110,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-21,2020,Q3,9,21,Argentina,2020-09-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,25000,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-21,2020,Q3,9,21,Argentina,2020-09-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,25000,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-21,2020,Q3,9,21,Argentina,2020-09-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,25000,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,Argentina,2020-09-29,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25050,25070,No,-,-,2020-09-28,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,India,2020-09-22,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,18325,18538,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,India,2020-09-22,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15210,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,Brazil,2020-09-17,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25050,No,-,-,,2020,Q3,9,
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,Brazil,2020-09-17,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25050,No,-,-,,2020,Q3,9,
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Brazil,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Brazil,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,India,2020-09-26,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,18711,18959,No,-,-,2020-09-29,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,China,2020-09-24,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,18598,18762,No,-,-,2020-09-30,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,25010,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25110,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25090,25140,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24960,25030,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,25010,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25050,25100,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24920,24990,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25050,25100,No,-,-,,2020,Q3,9,
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25130,25180,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25070,25120,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25050,25100,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24966,25020,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-25,2020,Q3,9,25,Argentina,2020-09-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24906,24960,No,-,Temporary increase of controls,2020-10-06,2020,Q4,10,41
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25070,25120,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25090,25140,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24976,25030,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-09-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24976,25030,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,India,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19000,19152,No,-,Emergency measures,2020-10-09,2020,Q4,10,41
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,India,2020-09-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19152,No,-,-,2020-10-02,2020,Q4,10,40
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25010,25060,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25010,25060,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,China,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,11000,11044,No,-,Emergency measures,2020-10-12,2020,Q4,10,42
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,China,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,8000,8032,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,China,2020-09-26,12024100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,17600,17842,No,-,Emergency measures,2020-10-12,2020,Q4,10,42
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,China,2020-09-26,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,17600,17842,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,Brazil,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25064,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,United States,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,United States,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,United States,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,United States,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,United States,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,India,2020-09-23,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,22990,24700,No,-,-,2020-09-28,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25130,25180,No,-,-,2020-09-28,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25050,25100,No,-,-,2020-09-28,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25050,25100,No,-,-,2020-09-28,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-09-28,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25140,25180,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,China,2020-09-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,20000,20080,No,-,-,2020-09-27,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25300,25340,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25120,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25080,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-23,2020,Q3,9,23,Argentina,2020-10-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24136,25190,No,-,Emergency measures,2020-10-14,2020,Q4,10,42
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,United States,2020-09-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-10-02,2020,Q4,10,40
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,China,2020-09-27,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,17580,17697,No,-,-,2020-09-27,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25010,25060,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-25,2020,Q3,9,25,Argentina,2020-09-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24920,24980,No,-,-,2020-09-25,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-25,2020,Q3,9,25,Argentina,2020-09-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24880,24940,No,-,-,2020-09-25,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-25,2020,Q3,9,25,Argentina,2020-09-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,25000,No,-,-,2020-09-25,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-24,2020,Q3,9,24,United States,2020-09-24,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19595,19595,No,-,-,2020-09-25,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,Argentina,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24820,24880,No,-,-,2020-09-28,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,Argentina,2020-09-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24800,24860,No,-,-,2020-09-28,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-25,2020,Q3,9,25,India,2020-09-29,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,26000,26060,No,-,-,2020-09-30,2020,Q3,9,40
