DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDate(Month),ConsignorCountryCode,DPEName,ConsigneeCountry,CountryOfOrigin,ImporterCountry,DeliveryCountry,CommodityCode,Descriptionofcommodity,Totalnumberofpackages,TotalNetWeight(kg),Commodityintendedfor,DocumentaryCheck,Acceptablefortransfer,NotAcceptable1,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor:,Results:,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,NoOfConsignments
2018-12-27,2018,Q4,Dec,27,2018-12,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,950,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,325,975,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),20,100,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),220,1058,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),180,585,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),80,260,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,950,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,960,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),565,1729,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,790,2510,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,DO,Gatwick,GB,Dominican Republic,GB,GB,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",100,500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,DO,Gatwick,GB,Dominican Republic,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),47,188,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-12-27,2018,Q4,Dec,27,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,420,1620,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,190,810,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),190,950,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),290,670,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),280,910,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1150,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,750,2513,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),150,540,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,237,711,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,524,2128,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),154,462,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,JP,Heathrow,GB,Japan,GB,GB,7095990,Other,1,3,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-28,2018,Q4,Dec,28,2018-12,JP,Heathrow,GB,Japan,GB,GB,709999090,Other,1,3,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,840,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,1500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),180,329,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),109,354,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1200,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,790,2510,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),600,1913,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),122,560,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),298,894,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),132,396,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,852,2680,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),380,1865,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),75,375,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,318,1346,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),450,1370,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-29,2018,Q4,Dec,29,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,910,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),572,1602,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,495,1605,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),290,670,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),290,670,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),112,504,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,85,340,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),570,1778,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,DO,Gatwick,GB,Dominican Republic,GB,GB,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",90,450,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),360,756,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1185,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-30,2018,Q4,Dec,30,2018-12,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,1075,Human consumption,Satisfactory,-,-,Satisfactory,/,no,-,-,Human consumption,-,-,1
2018-12-31,2018,Q4,Dec,31,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),302,906,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-31,2018,Q4,Dec,31,2018-12,IN,Heathrow,GB,India,GB,GB,709999020,Okra,228,1150,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-31,2018,Q4,Dec,31,2018-12,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),220,1079,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-31,2018,Q4,Dec,31,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),290,700,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-31,2018,Q4,Dec,31,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),290,670,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-31,2018,Q4,Dec,31,2018-12,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),290,670,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-31,2018,Q4,Dec,31,2018-12,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),169,530,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-31,2018,Q4,Dec,31,2018-12,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),220,715,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-31,2018,Q4,Dec,31,2018-12,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),364,1020,Human consumption,Satisfactory,-,-,Satisfactory,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Pentachlorophenol (PCP),Satisfactory,Feedingstuff,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-05,2018,Q4,Dec,5,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,270,6750,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-05,2018,Q4,Dec,5,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,270,6750,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-05,2018,Q4,Dec,5,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,260,6500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-05,2018,Q4,Dec,5,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,270,6750,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-05,2018,Q4,Dec,5,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,270,6750,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-05,2018,Q4,Dec,5,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,260,6500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-13,2018,Q4,Dec,13,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,200,5000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-14,2018,Q4,Dec,14,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,7,6300,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-14,2018,Q4,Dec,14,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,7,6300,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-14,2018,Q4,Dec,14,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,6,5400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-14,2018,Q4,Dec,14,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,7,6300,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-14,2018,Q4,Dec,14,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,7,6300,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-14,2018,Q4,Dec,14,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,6,5400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-14,2018,Q4,Dec,14,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,7,6300,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-14,2018,Q4,Dec,14,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,7,6300,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-14,2018,Q4,Dec,14,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,6,5400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-19,2018,Q4,Dec,19,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-19,2018,Q4,Dec,19,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-19,2018,Q4,Dec,19,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-19,2018,Q4,Dec,19,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-21,2018,Q4,Dec,21,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-12-21,2018,Q4,Dec,21,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-12-21,2018,Q4,Dec,21,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-12-21,2018,Q4,Dec,21,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-12-21,2018,Q4,Dec,21,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-12-24,2018,Q4,Dec,24,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-12-24,2018,Q4,Dec,24,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,12074090,Other,1200,15000,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Salmonella spp.,Not satisfactory,-,Transformation,Microbiological contamination,1
2018-11-19,2018,Q4,Nov,19,2018-12,CN,"Felixstowe, P",GB,China,GB,GB,12024200,"Shelled, whether or not broken",20,18500,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-12,CN,"Felixstowe, P",GB,China,GB,GB,12024200,"Shelled, whether or not broken",20,18500,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-12,CN,"Felixstowe, P",GB,China,GB,GB,12024200,"Shelled, whether or not broken",20,18500,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-12,CN,"Felixstowe, P",GB,China,GB,GB,12024200,"Shelled, whether or not broken",20,18500,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-12,CN,"Felixstowe, P",GB,China,GB,GB,12024200,"Shelled, whether or not broken",20,18500,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-12,AR,London Gateway,GB,Argentina,GB,GB,12024200,"Shelled, whether or not broken",20,25070,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Feedingstuff,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,12074090,Other,100,800,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-12,CN,London Gateway,GB,China,GB,GB,12024200,"Shelled, whether or not broken",20,18500,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,12074090,Other,760,19000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,IN,"Felixstowe, P",GB,India,GB,GB,12074090,Other,760,19000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,BR,"Felixstowe, P",NL,Brazil,NL,GB,12024200,"Shelled, whether or not broken",20,25000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,BR,"Felixstowe, P",NL,Brazil,NL,GB,12024200,"Shelled, whether or not broken",20,25000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,BR,"Felixstowe, P",NL,Brazil,NL,GB,12024200,"Shelled, whether or not broken",20,25000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,BR,"Felixstowe, P",NL,Brazil,NL,GB,12024200,"Shelled, whether or not broken",20,25000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,BR,"Felixstowe, P",NL,Brazil,NL,GB,12024200,"Shelled, whether or not broken",20,25000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,AR,London Gateway,GB,Argentina,GB,GB,12024200,"Shelled, whether or not broken",20,25120,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,AR,London Gateway,GB,Argentina,GB,GB,12024200,"Shelled, whether or not broken",20,25160,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,AR,London Gateway,GB,Argentina,GB,GB,12024200,"Shelled, whether or not broken",20,25100,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,AR,London Gateway,GB,Argentina,GB,GB,12024200,"Shelled, whether or not broken",20,25120,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,AR,London Gateway,GB,Argentina,GB,GB,12024200,"Shelled, whether or not broken",20,25140,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,SN,"Felixstowe, P",GB,Senegal,GB,GB,12024200,"Shelled, whether or not broken",720,18000,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Feedingstuff,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-12,SN,"Felixstowe, P",GB,Senegal,GB,GB,12024200,"Shelled, whether or not broken",720,18000,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Feedingstuff,-,-,1
