"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Other/Preparations of vegetables, fruit, nuts","07/05/2019","2019","Q2","5","7","07/05/2019","China","01/05/2019","For import","20081196","In immediate packings of a net content not exceeding 1|kg, Roasted","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","864"
"Other/Preparations of vegetables, fruit, nuts","07/05/2019","2019","Q2","5","7","07/05/2019","Turkey","02/05/2019","For import","20079997","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1327"
"Other/Preparations of vegetables, fruit, nuts","07/05/2019","2019","Q2","5","7","08/05/2019","Japan","05/05/2019","For import","20059100","Bamboo shoots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","900"
"Other/Preparations of vegetables, fruit, nuts","07/05/2019","2019","Q2","5","7","08/05/2019","Argentina","03/05/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","20400"
"Other/Preparations of vegetables, fruit, nuts","07/05/2019","2019","Q2","5","7","08/05/2019","Turkey","08/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","10000"
"Other/Preparations of vegetables, fruit, nuts","08/05/2019","2019","Q2","5","8","08/05/2019","Argentina","03/05/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","20400"
"Other/Preparations of vegetables, fruit, nuts","08/05/2019","2019","Q2","5","8","10/05/2019","Turkey","09/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","9750"
"Other/Preparations of vegetables, fruit, nuts","08/05/2019","2019","Q2","5","8","10/05/2019","Turkey","04/05/2019","For import","20071099","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","771"
"Other/Preparations of vegetables, fruit, nuts","08/05/2019","2019","Q2","5","8","19/05/2019","China","03/05/2019","For import","20081110","Peanut butter","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","16200"
"Other/Preparations of vegetables, fruit, nuts","09/05/2019","2019","Q2","5","9","09/05/2019","Japan","08/05/2019","For import","20059100","Bamboo shoots","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","4"
"Other/Preparations of vegetables, fruit, nuts","09/05/2019","2019","Q2","5","9","10/05/2019","India","08/05/2019","For import","20081196","In immediate packings of a net content not exceeding 1|kg, Roasted","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3033"
"Other/Preparations of vegetables, fruit, nuts","09/05/2019","2019","Q2","5","9","10/05/2019","India","08/05/2019","For import","20081198","In immediate packings of a net content not exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","720"
"Other/Preparations of vegetables, fruit, nuts","09/05/2019","2019","Q2","5","9","11/05/2019","United States","13/05/2019","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","12764"
"Other/Preparations of vegetables, fruit, nuts","09/05/2019","2019","Q2","5","9","20/05/2019","China","04/05/2019","For import","200811","Groundnuts","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","1191"
"Other/Preparations of vegetables, fruit, nuts","10/05/2019","2019","Q2","5","10","13/05/2019","Japan","11/05/2019","For import","20059100","Bamboo shoots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","4"
"Other/Preparations of vegetables, fruit, nuts","10/05/2019","2019","Q2","5","10","13/05/2019","Turkey","12/05/2019","For import","2008199520","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","207"
"Other/Preparations of vegetables, fruit, nuts","10/05/2019","2019","Q2","5","10","13/05/2019","Turkey","12/05/2019","For import","2008191320","Pistachios","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","806"
"Other/Preparations of vegetables, fruit, nuts","13/05/2019","2019","Q2","5","13","13/05/2019","Turkey","16/05/2019","For import","2008999960","Figs","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","2000"
"Other/Preparations of vegetables, fruit, nuts","13/05/2019","2019","Q2","5","13","13/05/2019","Turkey","16/05/2019","For import","2008999960","Figs","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","2000"
"Other/Preparations of vegetables, fruit, nuts","13/05/2019","2019","Q2","5","13","14/05/2019","Turkey","19/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","15750"
"Other/Preparations of vegetables, fruit, nuts","13/05/2019","2019","Q2","5","13","28/05/2019","Turkey","19/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","5250"
"Other/Preparations of vegetables, fruit, nuts","14/05/2019","2019","Q2","5","14","14/05/2019","Argentina","02/05/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21960"
"Other/Preparations of vegetables, fruit, nuts","14/05/2019","2019","Q2","5","14","14/05/2019","Argentina","02/05/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","22080"
"Other/Preparations of vegetables, fruit, nuts","14/05/2019","2019","Q2","5","14","14/05/2019","Argentina","02/05/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","22080"
"Other/Preparations of vegetables, fruit, nuts","14/05/2019","2019","Q2","5","14","14/05/2019","Argentina","02/05/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","22120"
"Other/Preparations of vegetables, fruit, nuts","14/05/2019","2019","Q2","5","14","14/05/2019","Argentina","02/05/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","22020"
"Other/Preparations of vegetables, fruit, nuts","14/05/2019","2019","Q2","5","14","15/05/2019","Argentina","02/05/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21940"
"Other/Preparations of vegetables, fruit, nuts","14/05/2019","2019","Q2","5","14","16/05/2019","Japan","15/05/2019","For import","20059100","Bamboo shoots","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","4"
"Other/Preparations of vegetables, fruit, nuts","14/05/2019","2019","Q2","5","14","20/05/2019","United States","20/05/2019","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","12764"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Dover DPI (CED)","1","21000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Dover DPI (CED)","1","19500"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Dover DPI (CED)","1","19500"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Dover DPI (CED)","1","19500"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Dover DPI (CED)","1","19500"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Dover DPI (CED)","1","19500"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B1","Satisfactory","Human consumption","-","-","Dover DPI (CED)","1","18000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B2","Satisfactory","Human consumption","-","-","Dover DPI (CED)","1","18000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G1","Satisfactory","Human consumption","-","-","Dover DPI (CED)","1","18000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G2","Satisfactory","Human consumption","-","-","Dover DPI (CED)","1","18000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Dover DPI (CED)","1","18000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","17/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","16000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","15/05/2019","Turkey","17/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","16/05/2019","Turkey","15/05/2019","For import","2008999960","Figs","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2289"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","16/05/2019","India","16/05/2019","For import","20081198","In immediate packings of a net content not exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1300"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","17/05/2019","Turkey","16/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","6000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","17/05/2019","Turkey","16/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","6000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","17/05/2019","Turkey","16/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","17/05/2019","Turkey","16/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Other/Preparations of vegetables, fruit, nuts","15/05/2019","2019","Q2","5","15","17/05/2019","Turkey","16/05/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Other/Preparations of vegetables, fruit, nuts","16/05/2019","2019","Q2","5","16","16/05/2019","Turkey","","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Dover DPI (CED)","1","20800"
