CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Oil seeds and oleaginous fruits,2020-10-19,2020,Q4,10,19,Argentina,2020-10-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25176,25230,No,-,-,2020-10-19,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-19,2020,Q4,10,19,Argentina,2020-10-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25176,25230,No,-,-,2020-10-19,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-19,2020,Q4,10,19,Argentina,2020-10-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25196,25250,No,-,-,2020-10-20,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-19,2020,Q4,10,19,Argentina,2020-10-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25156,25210,No,-,-,2020-10-23,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-19,2020,Q4,10,19,Argentina,2020-10-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25136,25190,No,-,-,2020-10-19,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-19,2020,Q4,10,19,Argentina,2020-10-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25156,25210,No,-,-,2020-10-19,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-16,2020,Q4,10,16,India,2020-10-17,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15900,No,-,-,2020-10-18,2020,Q4,10,42
Oil seeds and oleaginous fruits,2020-10-16,2020,Q4,10,16,Argentina,2020-10-12,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25100,No,-,-,2020-10-17,2020,Q4,10,42
Oil seeds and oleaginous fruits,2020-10-19,2020,Q4,10,19,India,2020-10-12,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,5175,5315,No,-,-,2020-10-20,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,China,2020-10-31,12024100,In shell,No,-,No,-,No,-,No,-,18000,18120,No,-,-,,2020,Q4,10,
Oil seeds and oleaginous fruits,2020-10-22,2020,Q4,10,22,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24980,25050,No,-,-,2020-10-26,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-19,2020,Q4,10,19,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24900,24970,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-19,2020,Q4,10,19,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,25010,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-19,2020,Q4,10,19,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25230,No,-,-,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-22,2020,Q4,10,22,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,25010,No,-,-,2020-10-26,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-31,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-31,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-31,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-31,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-22,2020,Q4,10,22,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25140,25180,No,-,-,2020-10-23,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24600,24640,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24720,24760,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25120,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25140,No,-,-,2020-10-20,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25020,No,-,-,2020-10-20,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25040,No,-,-,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25100,25120,No,-,-,2020-11-06,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25060,No,-,-,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25130,25180,No,-,-,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25070,25120,No,-,-,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-10-21,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,India,2020-10-18,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19006,19240,No,-,-,2020-11-06,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24013,24060,No,-,-,2020-11-02,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-24,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-24,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25190,25240,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25130,25180,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25130,25180,No,-,-,2020-11-03,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-20,2020,Q4,10,20,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25070,25120,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-22,2020,Q4,10,22,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25006,25060,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-22,2020,Q4,10,22,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25026,25080,No,-,-,2020-10-22,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Brazil,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25016,25066,No,-,-,2020-11-02,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-24,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25190,25240,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-24,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-24,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25290,25340,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-24,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25090,25140,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,Argentina,2020-10-24,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25230,25280,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,United States,2020-10-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,United States,2020-10-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,China,2020-10-31,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,20000,20080,No,-,-,,2020,Q4,10,
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-10-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24880,24900,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-31,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25230,25280,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-31,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25070,25120,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-21,2020,Q4,10,21,Argentina,2020-10-31,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25170,25220,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-10-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-10-26,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-10-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-10-26,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-22,2020,Q4,10,22,China,2020-11-08,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,18000,18576,No,-,-,,2020,Q4,10,
Oil seeds and oleaginous fruits,2020-10-22,2020,Q4,10,22,China,2020-11-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,18500,18540,No,-,-,2020-11-07,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,Argentina,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-24,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,China,2020-10-29,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19500,19578,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,Argentina,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24900,24970,No,-,-,2020-10-23,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-10-23,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,Argentina,2020-10-21,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,24960,No,-,-,2020-10-26,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,Argentina,2020-10-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24920,25000,No,-,-,2020-10-26,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,India,2020-10-26,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15210,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25060,No,-,-,2020-10-23,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,India,2020-10-26,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15210,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,India,2020-10-26,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15210,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,India,2020-10-26,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,18500,18715,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-23,2020,Q4,10,23,India,2020-10-26,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15210,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-24,2020,Q4,10,24,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25140,No,-,-,2020-10-24,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-24,2020,Q4,10,24,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25020,No,-,-,2020-10-24,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-24,2020,Q4,10,24,Argentina,2020-10-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25040,No,-,-,2020-10-24,2020,Q4,10,43
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-11-06,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25070,25120,No,-,-,,2020,Q4,10,
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-11-06,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25010,25060,No,-,-,2020-11-02,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-02,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,24820,24910,No,-,-,,2020,Q4,10,
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24680,24770,No,-,-,2020-10-31,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25510,No,-,-,2020-10-31,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25480,No,-,-,2020-10-31,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Brazil,2020-10-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25050,No,-,-,2020-11-01,2020,Q4,11,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Brazil,2020-10-27,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25050,No,-,-,,2020,Q4,10,
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,India,2020-11-07,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25100,No,-,-,2020-10-26,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Brazil,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-11-02,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Brazil,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-11-02,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25380,No,-,-,2020-10-27,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,China,2020-10-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19114,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,China,2020-10-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19000,19114,No,-,-,2020-11-04,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24920,25000,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-28,2020,Q4,10,28,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,25020,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25070,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,25020,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24980,25060,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25070,25150,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,25010,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-26,2020,Q4,10,26,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,24920,25000,No,-,-,,2020,Q4,10,
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24990,25040,No,-,-,2020-11-06,2020,Q4,11,45
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24630,24680,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24890,24940,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24910,24960,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24910,24960,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24750,24800,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25010,25060,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,China,2020-10-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19114,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-28,2020,Q4,10,28,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,24980,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-28,2020,Q4,10,28,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25160,25200,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-28,2020,Q4,10,28,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24900,24940,No,-,-,2020-10-29,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25060,No,-,-,2020-10-28,2020,Q4,10,44
Oil seeds and oleaginous fruits,2020-10-27,2020,Q4,10,27,Argentina,2020-11-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24890,24940,No,-,-,2020-10-31,2020,Q4,10,44
